image,title,rating,price,result_type,product_url
https://m.media-amazon.com/images/I/61R5Ecv7i-L._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i3-1315U Laptop (8GB DDR4,512GB SSD) Anti-Glare, Micro-Edge,15.6''/39.6cm, FHD, Win11,M365 Basic(1yr),Office Home24, Silver,1.59kg, FHD Camera w/Privacy Shutter, fd0569TU",4.2,"₹47,600",Organic,
https://m.media-amazon.com/images/I/71I0Oo7W2-L._AC_UY218_.jpg,"Acer Aspire One, Intel Core Celeron N4500, Office 2024 + M365 Basic, 12GB LPDDR4X RAM/ 256GB SSD, 14.0""/35.56cm TN HD Display, Win 11 Home, Pure Silver, 1.3KG, A114-45, Thin and Light Laptop",,"₹35,990",Organic,
https://m.media-amazon.com/images/I/71FXHAM+jWL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i3-1315U (12GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0573TU, FHD Camera w/Shutter Laptop",4.1,"₹52,690",Organic,
https://m.media-amazon.com/images/I/718-7YE0WQL._AC_UY218_.jpg,"HP 15 (2026), AMD Athlon Dual Core 7120U - (8 GB DDR5/512 GB SSD/AMD Radeon 610M Graphics/DOS) Thin and Light Business Laptop/15.6"" HD Display/Turbo Silver/Copilot Key/1.5kg",5.0,"₹39,800",Organic,
https://m.media-amazon.com/images/I/818iNyzckGL._AC_UY218_.jpg,"ASUS Vivobook 15, Smartchoice,Intel Core i5 13th Gen 13420H,16GB RAM, 512GB SSD, FHD 15.6"",Windows 11, Office Home 2024, Quiet Blue, 1.70 kg, X1502VA-BQ836WS,Intel UHD iGPU, M365 Basic (1Year)* Laptop",4.2,"₹61,990",Organic,
https://m.media-amazon.com/images/I/61AccNkmFFL._AC_UY218_.jpg,"Lenovo V15 G4 AMD Athlon Silver 7120U Laptop 8GB LPDDR5 Ram, 512 GB SSD PCIe, Windows 11 Lifetime Validity,15.6"" FHD Screen, AMD Radeon 610M, Silver, 1 Year Brand Warranty",3.9,"₹40,999",Organic,
https://m.media-amazon.com/images/I/81NnFZ6vb9L._AC_UY218_.jpg,"Lenovo Legion 7 2025 Intel Core Ultra 9 275HX| NVIDIA RTX 5070 8GB (32GB RAM/1TB SSD/WQXGA OLED/240Hz/16(40.64cm)/Windows 11/Office 2024+AI Now/White/2.0Kg), 83KY001GIN AI Powered Gaming Laptop",,"₹2,63,490",Organic,
https://m.media-amazon.com/images/I/71r2ySSfgBL._AC_UY218_.jpg,"HP Victus, AMD Ryzen 7 7445HS, 6GB RTX 4050, 16GB DDR5(Upgradeable) 512GB SSD, 144Hz, IPS, 300nits, FHD, 15.6''/39.6cm, Win11, M365* Office24, Blue, 2.29kg, fb3130AX, Backlit, DTS Audio, Gaming Laptop",4.1,"₹82,990",Organic,
https://m.media-amazon.com/images/I/71xHNSCyRsL._AC_UY218_.jpg,"Lenovo IdeaPad 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/Office Home 2024/1 Year ADP Free/Grey/1.6Kg), 82R4011MIN",4.1,"₹47,809",Organic,
https://m.media-amazon.com/images/I/71-I1PNzLSL._AC_UY218_.jpg,"HP 15s, AMD Ryzen 5 5500U (8GB DDR4, 512GB SSD) FHD, Anti-Glare, 15.6''/39.6 cm, Win 11, Office 21, Silver, 1.69 kg, eq2144AU/eq2304AU, AMD Radeon Graphics, HD Camera, Dual Speakers Laptop",4.1,"₹48,545",Organic,
https://m.media-amazon.com/images/I/71kKQjKzW1L._AC_UY218_.jpg,"Apple 2026 MacBook Air 13″ Laptop with M5 chip: AI and Apple Intelligence, 34.46 cm (13.6″) Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",4.6,"₹1,11,490",Organic,
https://m.media-amazon.com/images/I/71bIUPAleZL._AC_UY218_.jpg,"ASUS Vivobook 15, 13th Gen, Intel Core i3-1315U, 16GB RAM, 512GB SSD, FHD, Anti-Glare, 15.6"", 39.6 cm, Windows 11 Home, M365 Basic(1yr)* Office24, Cool Silver, 1.70 kg, X1504VA-BQ341WS, Laptop",4.3,"₹49,400",Organic,
https://m.media-amazon.com/images/I/41agdqYcNHL._AC_UY218_.jpg,𝗟𝗲𝗻𝗼𝘃𝗼Model T14s InteI Core i7 10th Gen | 16GB RAM | 512GB SSD | 14″ FHD Non-Touch | Win 10 | A+ Condition Laptop (Refab),,"₹29,995",Organic,
https://m.media-amazon.com/images/I/71-8y5gh4bL._AC_UY218_.jpg,"HP 15 Laptop, AMD Ryzen 5 7520U (16GB DDR5,512GB SSD) Win11,M365 Basic(1yr)*Office Home24, Anti-Glare,15.6''/39.6cm,FHD,Backlit KB,FHD Camera w/Privacy Shutter,Radeon Graphics, Silver,1.59kg FC0690AU",4.2,"₹55,690",Organic,
https://m.media-amazon.com/images/I/61OOkjVrC1L._AC_UY218_.jpg,"Model H.P X360 1030 G4 Laptop (8th Gen Core i7-8565/8GB RAM /256GB SSD/Win 10 Pro/UHD 620 Graphics 13.3-inch Foldable), Silver (Pre-Owned & Tested)",,"₹27,899",Organic,
https://m.media-amazon.com/images/I/61eW+bmIh+L._AC_UY218_.jpg,𝗛𝗣𝗣𝗿𝗼𝗯𝗼𝗼𝗸Model 430 G3 Business Laptop | InteI i5 6th Gen | 8GB RAM | 256GB SSD | WiFi | Webcam | Win10 Pro (Refab),,"₹20,495",Organic,
https://m.media-amazon.com/images/I/51xKQHXurwL._AC_UY218_.jpg,"acer Professional 14, AMD Ryzen 3-7330U, 8 GB RAM, 512 GB SSD, Full HD 14"", Windows 11 Pro, MSO21, Pro Silver, 1.39 KG, Professional Premium Laptop, Travel Lite",3.9,"₹41,990",Organic,
https://m.media-amazon.com/images/I/418dOHs7XKL._AC_UY218_.jpg,"ASUS Vivobook 14 (2026),Intel Core Ultra 5 225H, Intel iGPU,16GB RAM,1TB SSD,FHD+, 14""(35.5 cm),Windows 11,M365 Basic(1 Year)* Office 2024, Platinum Gold, 1.46 Kg, X1407CA-LY1581WS,Thin & Light Laptop",4.0,"₹68,990",Organic,
https://m.media-amazon.com/images/I/71l3rBy8IPL._AC_UY218_.jpg,"acer Nitro V 15, AMD Ryzen 5 6600H Hexa-core Processor,NVIDIA GeForce RTX 4050-6GB GDDR6,16 GB, 512 GB, Full HD IPS, 15.6""/39.62 cm, 165 Hz, Win 11 Home,Obsidian Black, 2.1 kg, ANV15-41,Gaming Laptop",4.3,"₹75,990",Organic,
https://m.media-amazon.com/images/I/71YeigfZCuL._AC_UY218_.jpg,"ASUS Gaming V16 (2025) 14th Gen,Intel Core 7 240H Gaming Laptop (RTX 4050-6GB/16GB RAM/512GB SSD/Windows 11 Home/16/144Hz/M365*/Office Home 2024, Matte Black,1.95 Kg),V3607VU-RP275WS",4.4,"₹92,990",Organic,
